DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,LAT,LONG,CRIME_WEIGHT
2023/08/24 00:00:00+00,1341,1341,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/24 00:00:00+00,1730,1730,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/29 00:00:00+00,1530,1536,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/03/26 00:00:00+00,0525,530,0 S WARREN ST & E WATER ST        ,MV THEFT,43.0505190000001,-76.1507685,2
2023/07/25 00:00:00+00,1959,2030,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/06/10 00:00:00+00,2100,2300,0 S WARREN ST & MADISON ST        ,LARCENY,43.045488,-76.150840499,2
2023/08/17 00:00:00+00,0003,3,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/12/01 00:00:00+00,1150,1150,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/18 00:00:00+00,1525,1540,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/18 00:00:00+00,1930,1930,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/16 00:00:00+00,2050,2050,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/08/22 00:00:00+00,2014,2014,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/04/24 00:00:00+00,1451,1451,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/06 00:00:00+00,1435,1435,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/04/14 00:00:00+00,1617,1618,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/05/05 00:00:00+00,1220,1220,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/04/23 00:00:00+00,1800,1830,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/29 00:00:00+00,1334,1334,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/04/16 00:00:00+00,1528,1528,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/05/01 00:00:00+00,1500,1517,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/19 00:00:00+00,1415,1415,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/22 00:00:00+00,1300,1300,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/25 00:00:00+00,1930,2000,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/24 00:00:00+00,1901,1901,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/11/05 00:00:00+00,0313,1500,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/12/02 00:00:00+00,1635,1635,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/04/20 00:00:00+00,2005,2010,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/25 00:00:00+00,1646,1700,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
